iter	Quantile:alpha=0.95
2508	2.359556447e-13
2509	2.359556447e-13
2510	2.359556447e-13
2511	2.359556447e-13
2512	2.359556447e-13
2513	2.359556447e-13
2514	2.359556447e-13
2515	2.359556447e-13
2516	2.359556447e-13
2517	2.359556447e-13
2518	2.359556447e-13
2519	2.359556447e-13
2520	2.359556447e-13
2521	2.359556447e-13
2522	2.359556447e-13
2523	2.359556447e-13
2524	2.359556447e-13
2525	2.359556447e-13
2526	2.359556447e-13
2527	2.359556447e-13
2528	2.359556447e-13
2529	2.359556447e-13
2530	2.359556447e-13
2531	2.359556447e-13
2532	2.359556447e-13
2533	2.359556447e-13
2534	2.359556447e-13
2535	2.359556447e-13
2536	2.359556447e-13
2537	2.359556447e-13
2538	2.359556447e-13
2539	2.359556447e-13
2540	2.359556447e-13
2541	2.359556447e-13
2542	2.359556447e-13
2543	2.359556447e-13
2544	2.359556447e-13
2545	2.359556447e-13
2546	2.359556447e-13
2547	2.359556447e-13
2548	2.359556447e-13
2549	2.359556447e-13
2550	2.359556447e-13
2551	2.359556447e-13
2552	2.359556447e-13
2553	2.359556447e-13
2554	2.359556447e-13
2555	2.359556447e-13
2556	2.359556447e-13
2557	2.359556447e-13
2558	2.359556447e-13
2559	2.359556447e-13
2560	2.359556447e-13
2561	2.359556447e-13
2562	2.359556447e-13
2563	2.359556447e-13
2564	2.359556447e-13
2565	2.359556447e-13
2566	2.359556447e-13
2567	2.359556447e-13
2568	2.359556447e-13
2569	2.359556447e-13
2570	2.359556447e-13
2571	2.359556447e-13
2572	2.359556447e-13
2573	2.359556447e-13
2574	2.359556447e-13
2575	2.359556447e-13
2576	2.359556447e-13
2577	2.359556447e-13
2578	2.359556447e-13
2579	2.359556447e-13
2580	2.359556447e-13
2581	2.359556447e-13
2582	2.359556447e-13
2583	2.359556447e-13
2584	2.359556447e-13
2585	2.359556447e-13
2586	2.359556447e-13
2587	2.359556447e-13
2588	2.359556447e-13
2589	2.359556447e-13
2590	2.359556447e-13
2591	2.359556447e-13
2592	2.359556447e-13
2593	2.359556447e-13
2594	2.359556447e-13
2595	2.359556447e-13
2596	2.359556447e-13
2597	2.359556447e-13
2598	2.359556447e-13
2599	2.359556447e-13
2600	2.359556447e-13
2601	2.359556447e-13
2602	2.359556447e-13
2603	2.359556447e-13
2604	2.359556447e-13
2605	2.359556447e-13
2606	2.359556447e-13
2607	2.359556447e-13
2608	2.359556447e-13
2609	2.359556447e-13
2610	2.359556447e-13
2611	2.359556447e-13
2612	2.359556447e-13
2613	2.359556447e-13
2614	2.359556447e-13
2615	2.359556447e-13
2616	2.359556447e-13
2617	2.359556447e-13
2618	2.359556447e-13
2619	2.359556447e-13
2620	2.359556447e-13
2621	2.359556447e-13
2622	2.359556447e-13
2623	2.359556447e-13
2624	2.359556447e-13
2625	2.359556447e-13
2626	2.359556447e-13
2627	2.359556447e-13
2628	2.359556447e-13
2629	2.359556447e-13
2630	2.359556447e-13
2631	2.359556447e-13
2632	2.359556447e-13
2633	2.359556447e-13
2634	2.359556447e-13
2635	2.359556447e-13
2636	2.359556447e-13
2637	2.359556447e-13
2638	2.359556447e-13
2639	2.359556447e-13
2640	2.359556447e-13
2641	2.359556447e-13
2642	2.359556447e-13
2643	2.359556447e-13
2644	2.359556447e-13
2645	2.359556447e-13
2646	2.359556447e-13
2647	2.359556447e-13
2648	2.359556447e-13
2649	2.359556447e-13
2650	2.359556447e-13
2651	2.359556447e-13
2652	2.359556447e-13
2653	2.359556447e-13
2654	2.359556447e-13
2655	2.359556447e-13
2656	2.359556447e-13
2657	2.359556447e-13
2658	2.359556447e-13
2659	2.359556447e-13
2660	2.359556447e-13
2661	2.359556447e-13
2662	2.359556447e-13
2663	2.359556447e-13
2664	2.359556447e-13
2665	2.359556447e-13
2666	2.359556447e-13
2667	2.359556447e-13
2668	2.359556447e-13
2669	2.359556447e-13
2670	2.359556447e-13
2671	2.359556447e-13
2672	2.359556447e-13
2673	2.359556447e-13
2674	2.359556447e-13
2675	2.359556447e-13
2676	2.359556447e-13
2677	2.359556447e-13
2678	2.359556447e-13
2679	2.359556447e-13
2680	2.359556447e-13
2681	2.359556447e-13
2682	2.359556447e-13
2683	2.359556447e-13
2684	2.359556447e-13
2685	2.359556447e-13
2686	2.359556447e-13
2687	2.359556447e-13
2688	2.359556447e-13
2689	2.359556447e-13
2690	2.359556447e-13
2691	2.359556447e-13
2692	2.359556447e-13
2693	2.359556447e-13
2694	2.359556447e-13
2695	2.359556447e-13
2696	2.359556447e-13
2697	2.359556447e-13
2698	2.359556447e-13
2699	2.359556447e-13
2700	2.359556447e-13
2701	2.359556447e-13
2702	2.359556447e-13
2703	2.359556447e-13
2704	2.359556447e-13
2705	2.359556447e-13
2706	2.359556447e-13
2707	2.359556447e-13
2708	2.359556447e-13
2709	2.359556447e-13
2710	2.359556447e-13
2711	2.359556447e-13
2712	2.359556447e-13
2713	2.359556447e-13
2714	2.359556447e-13
2715	2.359556447e-13
2716	2.359556447e-13
2717	2.359556447e-13
2718	2.359556447e-13
2719	2.359556447e-13
2720	2.359556447e-13
2721	2.359556447e-13
2722	2.359556447e-13
2723	2.359556447e-13
2724	2.359556447e-13
2725	2.359556447e-13
2726	2.359556447e-13
2727	2.359556447e-13
2728	2.359556447e-13
2729	2.359556447e-13
2730	2.359556447e-13
2731	2.359556447e-13
2732	2.359556447e-13
2733	2.359556447e-13
2734	2.359556447e-13
2735	2.359556447e-13
2736	2.359556447e-13
2737	2.359556447e-13
2738	2.359556447e-13
2739	2.359556447e-13
2740	2.359556447e-13
2741	2.359556447e-13
2742	2.359556447e-13
2743	2.359556447e-13
2744	2.359556447e-13
2745	2.359556447e-13
2746	2.359556447e-13
2747	2.359556447e-13
2748	2.359556447e-13
2749	2.359556447e-13
2750	2.359556447e-13
2751	2.359556447e-13
2752	2.359556447e-13
2753	2.359556447e-13
2754	2.359556447e-13
2755	2.359556447e-13
2756	2.359556447e-13
2757	2.359556447e-13
2758	2.359556447e-13
2759	2.359556447e-13
2760	2.359556447e-13
2761	2.359556447e-13
2762	2.359556447e-13
2763	2.359556447e-13
2764	2.359556447e-13
2765	2.359556447e-13
2766	2.359556447e-13
2767	2.359556447e-13
2768	2.359556447e-13
2769	2.359556447e-13
2770	2.359556447e-13
2771	2.359556447e-13
2772	2.359556447e-13
2773	2.359556447e-13
2774	2.359556447e-13
2775	2.359556447e-13
2776	2.359556447e-13
2777	2.359556447e-13
2778	2.359556447e-13
2779	2.359556447e-13
2780	2.359556447e-13
2781	2.359556447e-13
2782	2.359556447e-13
2783	2.359556447e-13
2784	2.359556447e-13
2785	2.359556447e-13
2786	2.359556447e-13
2787	2.359556447e-13
2788	2.359556447e-13
2789	2.359556447e-13
2790	2.359556447e-13
2791	2.359556447e-13
2792	2.359556447e-13
2793	2.359556447e-13
2794	2.359556447e-13
2795	2.359556447e-13
2796	2.359556447e-13
2797	2.359556447e-13
2798	2.359556447e-13
2799	2.359556447e-13
2800	2.359556447e-13
2801	2.359556447e-13
2802	2.359556447e-13
2803	2.359556447e-13
2804	2.359556447e-13
2805	2.359556447e-13
2806	2.359556447e-13
2807	2.359556447e-13
2808	2.359556447e-13
2809	2.359556447e-13
2810	2.359556447e-13
2811	2.359556447e-13
2812	2.359556447e-13
2813	2.359556447e-13
2814	2.359556447e-13
2815	2.359556447e-13
2816	2.359556447e-13
2817	2.359556447e-13
2818	2.359556447e-13
2819	2.359556447e-13
2820	2.359556447e-13
2821	2.359556447e-13
2822	2.359556447e-13
2823	2.359556447e-13
2824	2.359556447e-13
2825	2.359556447e-13
2826	2.359556447e-13
2827	2.359556447e-13
2828	2.359556447e-13
2829	2.359556447e-13
2830	2.359556447e-13
2831	2.359556447e-13
2832	2.359556447e-13
2833	2.359556447e-13
2834	2.359556447e-13
2835	2.359556447e-13
2836	2.359556447e-13
2837	2.359556447e-13
2838	2.359556447e-13
2839	2.359556447e-13
2840	2.359556447e-13
2841	2.359556447e-13
2842	2.359556447e-13
2843	2.359556447e-13
2844	2.359556447e-13
2845	2.359556447e-13
2846	2.359556447e-13
2847	2.359556447e-13
2848	2.359556447e-13
2849	2.359556447e-13
2850	2.359556447e-13
2851	2.359556447e-13
2852	2.359556447e-13
2853	2.359556447e-13
2854	2.359556447e-13
2855	2.359556447e-13
2856	2.359556447e-13
2857	2.359556447e-13
2858	2.359556447e-13
2859	2.359556447e-13
2860	2.359556447e-13
2861	2.359556447e-13
2862	2.359556447e-13
2863	2.359556447e-13
2864	2.359556447e-13
2865	2.359556447e-13
2866	2.359556447e-13
2867	2.359556447e-13
2868	2.359556447e-13
2869	2.359556447e-13
2870	2.359556447e-13
2871	2.359556447e-13
2872	2.359556447e-13
2873	2.359556447e-13
2874	2.359556447e-13
2875	2.359556447e-13
2876	2.359556447e-13
2877	2.359556447e-13
2878	2.359556447e-13
2879	2.359556447e-13
2880	2.359556447e-13
2881	2.359556447e-13
2882	2.359556447e-13
2883	2.359556447e-13
2884	2.359556447e-13
2885	2.359556447e-13
2886	2.359556447e-13
2887	2.359556447e-13
2888	2.359556447e-13
2889	2.359556447e-13
2890	2.359556447e-13
2891	2.359556447e-13
2892	2.359556447e-13
2893	2.359556447e-13
2894	2.359556447e-13
2895	2.359556447e-13
2896	2.359556447e-13
2897	2.359556447e-13
2898	2.359556447e-13
2899	2.359556447e-13
2900	2.359556447e-13
2901	2.359556447e-13
2902	2.359556447e-13
2903	2.359556447e-13
2904	2.359556447e-13
2905	2.359556447e-13
2906	2.359556447e-13
2907	2.359556447e-13
2908	2.359556447e-13
2909	2.359556447e-13
2910	2.359556447e-13
2911	2.359556447e-13
2912	2.359556447e-13
2913	2.359556447e-13
2914	2.359556447e-13
2915	2.359556447e-13
2916	2.359556447e-13
2917	2.359556447e-13
2918	2.359556447e-13
2919	2.359556447e-13
2920	2.359556447e-13
2921	2.359556447e-13
2922	2.359556447e-13
2923	2.359556447e-13
2924	2.359556447e-13
2925	2.359556447e-13
2926	2.359556447e-13
2927	2.359556447e-13
2928	2.359556447e-13
2929	2.359556447e-13
2930	2.359556447e-13
2931	2.359556447e-13
2932	2.359556447e-13
2933	2.359556447e-13
2934	2.359556447e-13
2935	2.359556447e-13
2936	2.359556447e-13
2937	2.359556447e-13
2938	2.359556447e-13
2939	2.359556447e-13
2940	2.359556447e-13
2941	2.359556447e-13
2942	2.359556447e-13
2943	2.359556447e-13
2944	2.359556447e-13
2945	2.359556447e-13
2946	2.359556447e-13
2947	2.359556447e-13
2948	2.359556447e-13
2949	2.359556447e-13
2950	2.359556447e-13
2951	2.359556447e-13
2952	2.359556447e-13
2953	2.359556447e-13
2954	2.359556447e-13
2955	2.359556447e-13
2956	2.359556447e-13
2957	2.359556447e-13
2958	2.359556447e-13
2959	2.359556447e-13
2960	2.359556447e-13
2961	2.359556447e-13
2962	2.359556447e-13
2963	2.359556447e-13
2964	2.359556447e-13
2965	2.359556447e-13
2966	2.359556447e-13
2967	2.359556447e-13
2968	2.359556447e-13
2969	2.359556447e-13
2970	2.359556447e-13
2971	2.359556447e-13
2972	2.359556447e-13
2973	2.359556447e-13
2974	2.359556447e-13
2975	2.359556447e-13
2976	2.359556447e-13
2977	2.359556447e-13
2978	2.359556447e-13
2979	2.359556447e-13
2980	2.359556447e-13
2981	2.359556447e-13
2982	2.359556447e-13
2983	2.359556447e-13
2984	2.359556447e-13
2985	2.359556447e-13
2986	2.359556447e-13
2987	2.359556447e-13
2988	2.359556447e-13
2989	2.359556447e-13
2990	2.359556447e-13
2991	2.359556447e-13
2992	2.359556447e-13
2993	2.359556447e-13
2994	2.359556447e-13
2995	2.359556447e-13
2996	2.359556447e-13
2997	2.359556447e-13
2998	2.359556447e-13
2999	2.359556447e-13
