ROAD_NAME,YEAR,MONTH,TRAIN_KM,TRAIN_KM_lower_95,TRAIN_KM_upper_95,LOSS_12_COUNT,LOSS_12_COUNT_lower_95,LOSS_12_COUNT_upper_95,LOSS_12_SUM,LOSS_12_SUM_lower_95,LOSS_12_SUM_upper_95,LOSS_3_COUNT,LOSS_3_COUNT_lower_95,LOSS_3_COUNT_upper_95,LOSS_3_SUM,LOSS_3_SUM_lower_95,LOSS_3_SUM_upper_95,LOSS_TECH_COUNT,LOSS_TECH_COUNT_lower_95,LOSS_TECH_COUNT_upper_95,LOSS_TECH_SUM,LOSS_TECH_SUM_lower_95,LOSS_TECH_SUM_upper_95,LOSS_COUNT_TOTAL,LOSS_COUNT_TOTAL_lower_95,LOSS_COUNT_TOTAL_upper_95,LOSS_SUM_TOTAL,LOSS_SUM_TOTAL_lower_95,LOSS_SUM_TOTAL_upper_95,SPECIFIC_LOSS,SPECIFIC_LOSS_lower_95,SPECIFIC_LOSS_upper_95
Калининградская,2025,2,1202889.2838612543,1142744.8196681915,1263033.7480543172,38,36.1,39.9,38.285605190272236,36.371324930758625,40.199885449785846,206,195.7,216.3,3.3450113524062743,3.1777607847859604,3.5122619200265883,27,25.65,28.35,24.94963717287112,23.702155314227564,26.197119031514678,271,257.45,284.55,66.58025371554963,63.251241029772146,69.90926640132712,55.35027588060984,52.58276208657935,58.117789674640335
Калининградская,2025,3,3387240.1639170917,3217878.155721237,3556602.1721129464,51,48.449999999999996,53.550000000000004,76.47339138396546,72.64972181476719,80.29706095316374,237,225.14999999999998,248.85000000000002,3.433130931612581,3.261474385031952,3.6047874781932103,101,95.94999999999999,106.05000000000001,35.74283221748874,33.955690606614304,37.529973828363175,389,369.54999999999995,408.45000000000005,115.64935453306678,109.86688680641343,121.43182225972014,34.14264974920671,32.43551726174638,35.849782236667046
Калининградская,2025,4,4579697.106424687,4350712.251103452,4808681.961745922,63,59.849999999999994,66.15,91.6320229693838,87.05042182091461,96.21362411785299,261,247.95,274.05,3.094105677299666,2.9394003934346826,3.2488109611646494,167,158.65,175.35,44.9192442468634,42.67328203452023,47.16520645920657,491,466.45,515.5500000000001,139.64537289354686,132.6631042488695,146.62764153822422,30.492272665291235,28.96765903202667,32.0168862985558
Калининградская,2025,5,4727809.153980574,4491418.696281545,4964199.611679602,67,63.65,70.35000000000001,109.44577054961098,103.97348202213043,114.91805907709154,247,234.64999999999998,259.35,3.6278654810887048,3.4464722070342693,3.8092587551431403,192,182.39999999999998,201.60000000000002,44.537295574672726,42.31043079593909,46.76416035340636,506,480.7,531.3000000000001,157.6109316053724,149.73038502510377,165.49147818564103,33.33699108236466,31.67014152824643,35.0038406364829
Калининградская,2025,6,4879318.153516217,4635352.245840406,5123284.061192028,70,66.5,73.5,121.91177825533748,115.8161893425706,128.00736716810437,222,210.89999999999998,233.10000000000002,3.885165467560867,3.6909071941828238,4.0794237409389105,217,206.14999999999998,227.85000000000002,44.27149761770079,42.05792273681575,46.48507249858583,509,483.54999999999995,534.45,170.06844134059912,161.56501927356916,178.57186340762908,34.854960465744895,33.11221244245765,36.597708489032144
Калининградская,2025,7,5031757.471013738,4780169.597463051,5283345.344564425,72,68.39999999999999,75.60000000000001,146.8797326964018,139.5357460615817,154.22371933122187,251,238.45,263.55,4.668128924494937,4.4347224782701895,4.901535370719684,245,232.75,257.25,46.96927133004294,44.620807763540796,49.31773489654509,568,539.6,596.4,198.51713295093967,188.59127630339268,208.44298959848666,39.45284209235642,37.480199987738594,41.425484196974246
Калининградская,2025,8,5089340.21405172,4834873.203349134,5343807.224754306,68,64.6,71.4,156.4342561664413,148.6125433581192,164.25596897476336,260,247.0,273.0,5.395947460639562,5.126150087607583,5.66574483367154,261,247.95,274.05,47.4113537579716,45.04078607007302,49.781921445870175,589,559.55,618.45,209.24155738505243,198.7794795157998,219.70363525430506,41.11369029866276,39.05800578372962,43.1693748135959
Калининградская,2025,9,5395681.640559046,5125897.558531093,5665465.722586998,68,64.6,71.4,178.68232192388302,169.74820582768888,187.61643802007717,300,285.0,315.0,6.554235214344786,6.2265234536275464,6.881946975062025,263,249.85,276.15000000000003,57.279646030493836,54.41566372896914,60.14362833201853,631,599.4499999999999,662.5500000000001,242.51620316872163,230.39039301028555,254.6420133271577,44.94635142031741,42.69903384930154,47.19366899133328
Калининградская,2025,10,5324341.705083234,5058124.619829073,5590558.790337396,62,58.9,65.10000000000001,204.71978095525265,194.48379190749,214.9557700030153,305,289.75,320.25,6.497917314083864,6.173021448379671,6.822813179788057,240,228.0,252.0,60.700724772386025,57.66568853376672,63.73576101100533,607,576.65,637.35,271.9184230417225,258.3225018896364,285.51434419380865,51.07080613968064,48.51726583269661,53.624346446664674
Калининградская,2025,11,5336265.284086795,5069452.019882455,5603078.548291135,74,70.3,77.7,217.9828425484477,207.0837004210253,228.88198467587011,300,285.0,315.0,7.36218938312679,6.99407991397045,7.73029885228313,270,256.5,283.5,61.89705264838153,58.802200015962455,64.99190528080061,644,611.8,676.2,287.24208457995604,272.87998035095825,301.60418880895384,53.828299248265786,51.136884285852496,56.519714210679076
Калининградская,2025,12,5320459.370591927,5054436.40206233,5586482.339121524,70,66.5,73.5,238.63796318939558,226.70606502992578,250.56986134886537,215,204.25,225.75,6.62527348660015,6.294009812270143,6.956537160930158,246,233.7,258.3,69.39207285809687,65.92246921519202,72.86167650100171,531,504.45,557.5500000000001,314.65530953409257,298.92254405738794,330.3880750107972,59.14062820840329,56.18359679798313,62.09765961882346
Калининградская,2026,1,5097692.052525926,4842807.44989963,5352576.655152223,64,60.8,67.2,229.0006578810279,217.5506249869765,240.45069077507932,297,282.15,311.85,6.66059937233095,6.327569403714402,6.993629340947497,238,226.1,249.9,70.47115756191283,66.94759968381719,73.99471544000848,599,569.05,628.95,306.13241481527166,290.82579407450805,321.43903555603526,60.0531400604283,57.05048305740688,63.05579706344972
Калининградская,2026,2,5233233.048175024,4971571.395766272,5494894.7005837755,60,57.0,63.0,210.4716024802376,199.94802235622572,220.9951826042495,250,237.5,262.5,5.748759808938942,5.461321818491995,6.0361977993858895,220,209.0,231.0,63.00881642382615,59.85837560263484,66.15925724501746,530,503.5,556.5,279.2291787130027,265.2677197773525,293.19063764865285,53.35691648786361,50.689070663470424,56.02476231225679
Калининградская,2026,3,5198108.76899959,4938203.33054961,5458014.207449569,59,56.05,61.95,195.07432320144608,185.32060704137376,204.8280393615184,228,216.6,239.4,5.423367532905814,5.152199156260523,5.694535909551106,178,169.1,186.9,56.839695683974924,53.99771089977617,59.681680468173674,465,441.75,488.25,257.3373864183268,244.47051709741044,270.20425573924314,49.50596416008683,47.03066595208249,51.98126236809118
Калининградская,2026,4,5197612.065777504,4937731.462488629,5457492.669066379,57,54.15,59.85,192.61110980805404,182.98055431765133,202.24166529845675,214,203.29999999999998,224.70000000000002,4.813311845955951,4.572646253658154,5.053977438253749,220,209.0,231.0,50.251973715671056,47.7393750298875,52.764572401454615,491,466.45,515.5500000000001,247.67639536968105,235.29257560119697,260.0602151381651,47.65195867549447,45.269360741719744,50.034556609269195
Калининградская,2026,5,5148285.155855868,4890870.898063075,5405699.413648661,44,41.8,46.2,155.56039620480738,147.782376394567,163.33841601504776,182,172.9,191.1,4.799964723586996,4.559966487407646,5.039962959766346,211,200.45,221.55,50.15976389421883,47.65177569950788,52.667752088929774,437,415.15,458.85,210.52012482261318,199.99411858148252,221.04613106374384,40.8913101060766,38.84674460077277,42.93587561138043
Калининградская,2026,6,4910478.146065344,4664954.238762077,5156002.053368611,64,60.8,67.2,157.7821623765641,149.89305425773588,165.6712704953923,177,168.15,185.85,5.070384095981211,4.81686489118215,5.323903300780272,208,197.6,218.4,49.83154380726012,47.33996661689711,52.32312099762313,449,426.54999999999995,471.45000000000005,212.68409027980542,202.04988576581513,223.3182947937957,43.31229748985328,41.14668261536061,45.47791236434595
Калининградская,2026,7,5034762.27508433,4783024.161330113,5286500.388838546,63,59.849999999999994,66.15,156.4557394831579,148.632952509,164.27852645731582,183,173.85,192.15,4.6340247759936375,4.402323537193955,4.86572601479332,157,149.15,164.85,39.682572223902525,37.6984436127074,41.66670083509765,403,382.84999999999997,423.15000000000003,200.77233648305406,190.73371965890135,210.81095330720677,39.87722269959434,37.883361564614624,41.87108383457406
Калининградская,2026,8,5046292.164452493,4793977.556229868,5298606.772675118,66,62.699999999999996,69.3,131.88230890221462,125.28819345710389,138.47642434732535,107,101.64999999999999,112.35000000000001,4.6960122360059415,4.461211624205644,4.930812847806239,233,221.35,244.65,44.25559937861078,42.04281940968024,46.46837934754132,406,385.7,426.3,180.83392051683134,171.79222449098975,189.87561654267293,35.835008085872744,34.04325768157911,37.62675849016638
Калининградская,2026,9,4967934.3823120715,4719537.663196468,5216331.101427675,56,53.199999999999996,58.800000000000004,165.3135295154873,157.04785303971292,173.57920599126166,296,281.2,310.8,5.71135675899049,5.425788921040966,5.996924596940015,246,233.7,258.3,53.77098188513003,51.082432790873526,56.45953097938653,598,568.1,627.9,224.7958681596078,213.5560747516274,236.03566156758822,45.24936338933447,42.98689521986774,47.5118315588012
Калининградская,2026,10,4915787.624596793,4669998.243366953,5161577.005826633,69,65.55,72.45,163.64182950869053,155.459738033256,171.82392098412507,307,291.65,322.35,5.884051230358153,5.589848668840245,6.178253791876061,254,241.29999999999998,266.7,53.56436367286108,50.88614548921802,56.24258185650413,630,598.5,661.5,223.09024441190977,211.93573219131426,234.24475663250527,45.38240083758872,43.11328079570928,47.65152087946816
Калининградская,2026,11,4879528.98351172,4635552.534336134,5123505.432687306,65,61.75,68.25,163.95187250557365,155.75427888029495,172.14946613085235,319,303.05,334.95,6.912401916541711,6.566781820714625,7.258022012368797,241,228.95,253.05,54.96778517814789,52.2193959192405,57.71617443705529,625,593.75,656.25,225.83205960026325,214.54045662025007,237.12366258027643,46.28152847608161,43.96745205227753,48.59560489988569
Калининградская,2026,12,4769815.19123886,4531324.431676917,5008305.950800803,66,62.699999999999996,69.3,146.92577159418352,139.57948301447433,154.2720601738927,280,266.0,294.0,6.536685980780447,6.209851681741425,6.86352027981947,199,189.04999999999998,208.95000000000002,61.794166893799115,58.704458549109155,64.88387523848907,545,517.75,572.25,215.25662446876308,204.49379324532492,226.01945569220123,45.128923414924735,42.8724772441785,47.38536958567097
Красноярская,2025,1,5325585.098989548,5059305.844040071,5591864.353939026,229,217.54999999999998,240.45000000000002,654.1065232694743,621.4011971060006,686.8118494329481,1320,1254.0,1386.0,23.356749562921635,22.188912084775552,24.52458704106772,555,527.25,582.75,419.07816385715785,398.12425566429994,440.03207205001576,2104,1998.8,2209.2000000000003,1096.5414366895538,1041.7143648550762,1151.3685085240315,205.9006505966089,195.60561806677845,216.19568312643935
Красноярская,2025,2,5165794.52920735,4907504.802746982,5424084.255667717,230,218.5,241.5,655.8064377704729,623.0161158819493,688.5967596589966,1214,1153.3,1274.7,23.714499200666566,22.528774240633236,24.900224160699896,505,479.75,530.25,404.9633765573738,384.7152077295051,425.2115453852425,1949,1851.55,2046.45,1084.4843135285132,1030.2600978520875,1138.708529204939,209.9356270166864,199.43884566585206,220.43240836752074
Красноярская,2025,3,5010870.53615867,4760327.009350736,5261414.062966604,211,200.45,221.55,624.9310578079551,593.6845049175573,656.1776106983529,1206,1145.7,1266.3,22.321291172023052,21.2052266134219,23.437355730624205,510,484.5,535.5,374.23239700728203,355.5207771569179,392.94401685764615,1927,1830.6499999999999,2023.3500000000001,1021.4847459872601,970.410508687897,1072.558983286623,203.85374928691127,193.6610618225657,214.04643675125683
Красноярская,2025,4,5354694.477755275,5086959.753867511,5622429.201643039,198,188.1,207.9,542.7214235360103,515.5853523592098,569.8574947128109,1168,1109.6,1226.4,21.03604804282743,19.98424564068606,22.087850444968804,474,450.29999999999995,497.70000000000005,329.66012305624577,313.17711690343344,346.1431292090581,1840,1748.0,1932.0,893.4175946350836,848.7467149033293,938.0884743668378,166.84753879919037,158.50516185923084,175.1899157391499
Красноярская,2025,5,5363986.537022106,5095787.210171001,5632185.863873212,192,182.39999999999998,201.60000000000002,520.9994716691192,494.9494980856632,547.0494452525752,1106,1050.7,1161.3,21.906856386836665,20.81151356749483,23.0021992061785,448,425.59999999999997,470.40000000000003,327.3277464120174,310.9613590914165,343.6941337326183,1746,1658.6999999999998,1833.3000000000002,870.2340744679733,826.7223707445746,913.745778191372,162.23643897344607,154.12461702477376,170.34826092211838
Красноярская,2025,6,5405838.228144761,5135546.316737523,5676130.139551999,182,172.9,191.1,504.0011910060838,478.80113145577957,529.201250556388,1015,964.25,1065.75,22.16255675254243,21.054428914915306,23.27068459016955,430,408.5,451.5,294.3631421371053,279.64498503025,309.0812992439606,1627,1545.6499999999999,1708.3500000000001,820.5268898957315,779.5005454009449,861.5532343905181,151.78532084511332,144.19605480285765,159.374586887369
Красноярская,2025,7,5323728.350724863,5057541.933188619,5589914.768261107,175,166.25,183.75,471.89938339641196,448.30441422659135,495.4943525662326,1007,956.65,1057.3500000000001,20.715543183920076,19.67976602472407,21.75132034311608,404,383.79999999999995,424.20000000000005,307.8499633172225,292.45746515136136,323.2424614830836,1586,1506.6999999999998,1665.3000000000002,800.4648898975545,760.4416454026767,840.4881343924322,150.35795163901733,142.84005405706645,157.8758492209682
Красноярская,2025,8,5476771.199499741,5202932.639524754,5750609.759474728,177,168.15,185.85,458.3927814259272,435.4731423546308,481.31242049722357,1035,983.25,1086.75,21.03393394421397,19.982237247003273,22.085630641424668,386,366.7,405.3,277.0380227092064,263.1861215737461,290.8899238446667,1598,1518.1,1677.9,756.4647380793476,718.6415011753802,794.287974983315,138.12239192107288,131.21627232501922,145.02851151712653
Красноярская,2025,9,5254508.239663269,4991782.827680105,5517233.651646433,187,177.65,196.35,494.0699823898019,469.3664832703118,518.773481509292,1084,1029.8,1138.2,23.786714331989472,22.59737861539,24.976050048588945,417,396.15,437.85,304.6271263641222,289.3957700459161,319.8584826823283,1688,1603.6,1772.4,822.4838230859136,781.3596319316179,863.6080142402094,156.52917182191376,148.70271323081806,164.35563041300946
Красноярская,2025,10,5023824.844583289,4772633.602354124,5275016.086812453,190,180.5,199.5,545.0804764282428,517.8264526068307,572.334500249655,1134,1077.3,1190.7,23.50793431935712,22.332537603389262,24.683331035324976,444,421.79999999999995,466.20000000000005,326.2942775378838,309.9795636609896,342.60899141477796,1768,1679.6,1856.4,894.8826882854837,850.1385538712095,939.6268226997579,178.1277643965534,169.22137617672573,187.03415261638108
Красноярская,2025,11,5006760.249607649,4756422.237127266,5257098.2620880315,200,190.0,210.0,567.8055469967871,539.4152696469478,596.1958243466265,1194,1134.3,1253.7,25.127996054375117,23.87159625165636,26.384395857093875,473,449.34999999999997,496.65000000000003,354.35562527371843,336.6378440100325,372.07340653740437,1867,1773.6499999999999,1960.3500000000001,947.2891683248806,899.9247099086366,994.6536267411246,189.20202308451144,179.74192193028586,198.66212423873702
Красноярская,2025,12,4991290.6448644325,4741726.1126212105,5240855.1771076545,217,206.14999999999998,227.85000000000002,590.4634631108532,560.9402899553105,619.986636266396,1263,1199.85,1326.15,25.251881351898405,23.989287284303483,26.514475419493326,503,477.84999999999997,528.15,361.02352422556754,342.97234801428914,379.07470043684594,1983,1883.85,2082.15,976.7388686883191,927.9019252539032,1025.5758121227352,195.6886381067172,185.90420620138133,205.47307001205309
Красноярская,2026,1,4920437.541497912,4674415.664423017,5166459.418572808,227,215.64999999999998,238.35000000000002,583.3021270712411,554.137020717679,612.4672334248032,1298,1233.1,1362.9,25.281939693775925,24.017842709087127,26.546036678464723,518,492.09999999999997,543.9,367.154874221597,348.79713051051715,385.5126179326769,2043,1940.85,2145.15,975.7389409866141,926.9519939372834,1024.525888035945,198.30328761567273,188.3881232348891,208.21845199645637
Красноярская,2026,2,5089920.708057146,4835424.672654288,5344416.743460003,221,209.95,232.05,566.3690391404065,538.0505871833861,594.6874910974268,1266,1202.7,1329.3,22.39628000458552,21.276466004356244,23.516094004814796,498,473.09999999999997,522.9,334.10824997392245,317.4028374752263,350.8136624726186,1985,1885.75,2084.25,922.8735691189145,876.7298906629687,969.0172475748602,181.31393828160066,172.24824136752062,190.3796351956807
Красноярская,2026,3,5161545.8932028655,4903468.598542722,5419623.187863009,208,197.6,218.4,523.3001180388026,497.1351121368624,549.4651239407427,1230,1168.5,1291.5,22.422223039857826,21.301111887864934,23.543334191850718,462,438.9,485.1,310.19300020843775,294.68335019801583,325.7026502188597,1900,1805.0,1995.0,855.9153412870982,813.1195742227433,898.711108351453,165.8253862305546,157.53411691902687,174.11665554208236
Красноярская,2026,4,5210960.020231319,4950412.019219752,5471508.021242885,199,189.04999999999998,208.95000000000002,484.80241239694874,460.5622917771013,509.0425330167962,1166,1107.7,1224.3,21.549837437931117,20.472345566034562,22.627329309827672,441,418.95,463.05,307.87622302792295,292.4824118765268,323.2700341793191,1806,1715.6999999999998,1896.3000000000002,814.2284728628028,773.5170492196627,854.939896505943,156.25306463714887,148.44041140529143,164.0657178690063
Красноярская,2026,5,5330992.72527427,5064443.089010556,5597542.361537985,192,182.39999999999998,201.60000000000002,438.5807944234672,416.65175470229383,460.50983414464054,1104,1048.8,1159.2,20.958135763852667,19.910228975660033,22.0060425520453,415,394.25,435.75,283.5531974472127,269.37553757485205,297.7308573195734,1711,1625.4499999999998,1796.5500000000002,743.0921276345325,705.9375212528058,780.2467340162592,139.39094760184685,132.4214002217545,146.36049498193918
Красноярская,2026,6,5394271.80195409,5124558.211856385,5663985.392051795,186,176.7,195.3,437.3247929922561,415.45855334264326,459.19103264186896,1045,992.75,1097.25,21.420539776056643,20.34951278725381,22.491566764859474,391,371.45,410.55,264.9104935804469,251.66496890142452,278.15601825946925,1622,1540.8999999999999,1703.1000000000001,723.6558263487597,687.4730350313216,759.8386176661977,134.1526443080998,127.44501209269481,140.8602765235048
Красноярская,2026,7,5328030.847043686,5061629.304691501,5594432.38939587,178,169.1,186.9,419.6138161591823,398.63312535122316,440.59450696714146,1015,964.25,1065.75,20.80016166071006,19.760153577674558,21.840169743745562,364,345.8,382.2,254.06221552978604,241.35910475329672,266.76532630627537,1557,1479.1499999999999,1634.8500000000001,694.4761933496784,659.7523836821945,729.2000030171623,130.3438762437,123.826682431515,136.86107005588502
Красноярская,2026,8,5403276.275040299,5133112.461288284,5673440.088792314,179,170.04999999999998,187.95000000000002,410.53046031682334,390.00393730098216,431.0569833326645,1039,987.05,1090.95,21.09984512673587,20.044852870399076,22.154837383072667,352,334.4,369.6,252.73303835346508,240.0963864357918,265.3696902711383,1570,1491.5,1648.5,684.3633437970243,650.1451766071731,718.5815109868755,126.65710745873719,120.32425208580032,132.98996283167406
Красноярская,2026,9,5323843.405723588,5057651.235437408,5590035.576009767,184,174.79999999999998,193.20000000000002,447.81198208731723,425.42138298295134,470.2025811916831,1055,1002.25,1107.75,22.52721597058924,21.400855172059778,23.6535767691187,340,323.0,357.0,256.7875271117149,243.94815075612914,269.6269034673007,1579,1500.05,1657.95,727.1267251696213,690.7703889111402,763.4830614281024,136.57928488052406,129.75032063649786,143.40824912455025
Красноярская,2026,10,5187708.858040718,4928323.415138682,5447094.300942754,186,176.7,195.3,467.22045550596704,443.8594327306687,490.5814782812654,1107,1051.6499999999999,1162.3500000000001,23.895516164688033,22.70074035645363,25.090291972922437,335,318.25,351.75,272.36150775290196,258.74343236525687,285.97958314054705,1628,1546.6,1709.4,763.477479423557,725.3036054523792,801.6513533947349,147.17045622947805,139.81193341800414,154.52897904095195
Красноярская,2026,11,5145267.821697144,4888004.430612287,5402531.212782001,191,181.45,200.55,496.0573866222579,471.254517291145,520.8602559533708,1156,1098.2,1213.8,25.08038139041622,23.82636232089541,26.334400459937033,309,293.55,324.45,283.4881072075077,269.31370184713234,297.6625125678831,1656,1573.1999999999998,1738.8000000000002,804.6258752201818,764.3945814591726,844.857168981191,156.38172843542662,148.56264201365528,164.20081485719797
Красноярская,2026,12,4942785.846235296,4695646.5539235305,5189925.138547061,200,190.0,210.0,546.6194879150977,519.2885135193428,573.9504623108526,1224,1162.8,1285.2,25.346183794056756,24.078874604353917,26.613492983759595,320,304.0,336.0,306.02005568644876,290.7190529021263,321.3210584707712,1744,1656.8,1831.2,877.9857273956031,834.086441025823,921.8850137653833,177.6297324441694,168.74824582196092,186.5112190663779
Куйбышевская,2025,1,6843344.316159612,6501177.100351631,7185511.531967592,141,133.95,148.05,597.9989865305662,568.0990372040378,627.8989358570946,1349,1281.55,1416.45,126.57061970551192,120.24208872023631,132.8991506907875,605,574.75,635.25,778.696075254084,739.7612714913797,817.6308790167883,2095,1990.25,2199.75,1503.265681490162,1428.102397415654,1578.42896556467,219.6682808930727,208.68486684841906,230.65169493772635
Куйбышевская,2025,2,6765691.94479052,6427407.347550994,7103976.542030046,139,132.04999999999998,145.95000000000002,588.3478507747653,558.930458236027,617.7652433135037,1327,1260.6499999999999,1393.3500000000001,129.579738144779,123.10075123754002,136.05872505201793,597,567.15,626.85,728.1413855169822,691.734316241133,764.5484547928313,2063,1959.85,2166.15,1446.0689744365263,1373.7655257147,1518.3724231583526,213.735562635242,203.04878450347988,224.4223407670041
Куйбышевская,2025,3,6947559.526236956,6600181.5499251075,7294937.5025488045,121,114.94999999999999,127.05000000000001,549.3011336412025,521.8360769591424,576.7661903232625,1211,1150.45,1271.55,122.91219229742983,116.76658268255832,129.05780191230133,552,524.4,579.6,708.5901515436831,673.1606439664989,744.0196591208672,1884,1789.8,1978.2,1380.8034774823154,1311.7633036081995,1449.8436513564313,198.74654866472335,188.8092212314872,208.6838760979595
Куйбышевская,2025,4,7013331.512424648,6662664.936803415,7363998.08804588,118,112.1,123.9,482.78994818316085,458.65045077400276,506.9294455923189,1105,1049.75,1160.25,118.2600913455655,112.34708677828722,124.17309591284378,501,475.95,526.0500000000001,661.5879830850994,628.5085839308443,694.6673822393544,1724,1637.8,1810.2,1262.6380226138258,1199.5061214831344,1325.7699237445172,180.03398532879373,171.03228606235405,189.03568459523342
Куйбышевская,2025,5,6991436.577277046,6641864.748413193,7341008.406140898,119,113.05,124.95,426.3977862253611,405.077896914093,447.71767553662914,1019,968.05,1069.95,106.59840904033068,101.26848858831414,111.92832949234722,467,443.65,490.35,631.2466090440419,599.6842785918398,662.808939496244,1605,1524.75,1685.25,1164.2428043097336,1106.030664094247,1222.4549445252203,166.52411724561065,158.1979113833301,174.8503231078912
Куйбышевская,2025,6,7119977.356920986,6763978.489074937,7475976.224767036,102,96.89999999999999,107.10000000000001,413.97666543971525,393.27783216772946,434.67549871170104,1079,1025.05,1132.95,100.45144594463842,95.42887364740649,105.47401824187035,460,437.0,483.0,572.787663903602,544.1482807084219,601.4270470987822,1641,1558.9499999999998,1723.0500000000002,1087.2157752879557,1032.854986523558,1141.5765640523534,152.6993304594046,145.06436393643435,160.33429698237484
Куйбышевская,2025,7,7192244.21905976,6832632.008106772,7551856.430012748,107,101.64999999999999,112.35000000000001,425.79706385220766,404.50721065959726,447.08691704481805,1005,954.75,1055.25,95.48910442987734,90.71464920838348,100.26355965137121,437,415.15,458.85,559.2190527352168,531.2581000984559,587.1800053719777,1549,1471.55,1626.45,1080.5052210173017,1026.4799599664366,1134.5304820681667,150.23199826194943,142.72039834885194,157.7435981750469
Куйбышевская,2025,8,7260460.500183462,6897437.475174289,7623483.525192635,107,101.64999999999999,112.35000000000001,405.47736504243994,385.2034967903179,425.751233294562,998,948.0999999999999,1047.9,95.15117228701003,90.39361367265953,99.90873090136053,451,428.45,473.55,561.5909889356967,533.5114394889118,589.6705383824816,1556,1478.1999999999998,1633.8000000000002,1062.2195262651467,1009.1085499518892,1115.330502578404,146.30194961301777,138.98685213236686,153.61704709366867
Куйбышевская,2025,9,7253764.877743956,6891076.633856758,7616453.121631154,105,99.75,110.25,431.2431541016804,409.68099639659636,452.8053118067644,988,938.5999999999999,1037.4,104.07764842183792,98.87376600074602,109.28153084292983,449,426.54999999999995,471.45000000000005,603.7484033294045,573.5609831629342,633.9358234958747,1542,1464.8999999999999,1619.1000000000001,1139.0692058529228,1082.1157455602765,1196.022666145569,157.03144850308308,149.17987607792892,164.88302092823724
Куйбышевская,2025,10,7242717.396200013,6880581.526390012,7604853.266010014,92,87.39999999999999,96.60000000000001,471.58903588711235,448.0095840927567,495.168487681468,1068,1014.5999999999999,1121.4,102.01256890743812,96.91194046206621,107.11319735281003,482,457.9,506.1,615.6433327083399,584.8611660729229,646.425499343757,1642,1559.8999999999999,1724.1000000000001,1189.2449375028905,1129.782690627746,1248.707184378035,164.19872161888347,155.9887855379393,172.40865769982764
Куйбышевская,2025,11,7118226.936162638,6762315.589354506,7474138.282970769,119,113.05,124.95,475.47891730879587,451.70497144335604,499.2528631742357,1151,1093.45,1208.55,108.03024458449464,102.6287323552699,113.43175681371937,519,493.04999999999995,544.95,673.466869468572,639.7935259951433,707.1402129420006,1789,1699.55,1878.45,1256.9760313618626,1194.1272297937694,1319.8248329299558,176.58555180027534,167.75627421026155,185.41482939028913
Куйбышевская,2025,12,6933816.178969796,6587125.370021306,7280506.987918286,111,105.44999999999999,116.55000000000001,513.8026308274849,488.1124992861106,539.4927623688592,1254,1191.3,1316.7,119.72810748634086,113.74170211202382,125.7145128606579,570,541.5,598.5,693.8316300273434,659.1400485259762,728.5232115287106,1935,1838.25,2031.75,1327.3623683411693,1260.9942499241108,1393.7304867582277,191.43316379904155,181.86150560908948,201.00482198899363
Куйбышевская,2026,1,6890893.801114449,6546349.111058727,7235438.491170172,106,100.69999999999999,111.30000000000001,533.3909466837595,506.72139934957147,560.0604940179475,1298,1233.1,1362.9,119.3942246876238,113.42451345324261,125.363935922005,568,539.6,596.4,713.8822026468155,678.1880925144746,749.5763127791563,1972,1873.3999999999999,2070.6,1366.6673740181986,1298.3340053172888,1435.0007427191085,198.3294785064269,188.41300458110555,208.24595243174826
Куйбышевская,2026,2,6750771.079634739,6413232.525653002,7088309.633616476,106,100.69999999999999,111.30000000000001,525.1442207276849,498.88700969130065,551.4014317640692,1299,1234.05,1363.95,118.59885726379885,112.6689144006089,124.5288001269888,559,531.05,586.95,696.6541872925494,661.8214779279219,731.4868966571769,1964,1865.8,2062.2000000000003,1340.3972652840332,1273.3774020198314,1407.417128548235,198.554690934144,188.6269563874368,208.4824254808512
Куйбышевская,2026,3,6923424.502897432,6577253.277752561,7269595.728042304,96,91.19999999999999,100.80000000000001,480.6221727026657,456.5910640675324,504.653281337799,1234,1172.3,1295.7,117.6629869434805,111.77983759630648,123.54613629065453,509,483.54999999999995,534.45,663.9015134610935,630.7064377880388,697.0965891341482,1839,1747.05,1930.95,1262.1866731072396,1199.0773394518776,1325.2960067626016,182.30669989670838,173.19136490187296,191.4220348915438
Куйбышевская,2026,4,7079265.650829113,6725302.368287657,7433228.933370569,83,78.85,87.15,420.4310296153885,399.40947813461906,441.452581096158,1133,1076.35,1189.65,112.59494807818395,106.96520067427474,118.22469548209315,479,455.04999999999995,502.95000000000005,637.1157966480807,605.2600068156767,668.9715864804848,1695,1610.25,1779.75,1170.1417743416532,1111.6346856245705,1228.648863058736,165.29140620745147,157.02683589707888,173.55597651782406
Куйбышевская,2026,5,7050202.035855619,6697691.934062838,7402712.137648401,83,78.85,87.15,395.47238656431387,375.69876723609815,415.2460058925296,1054,1001.3,1106.7,106.63478379373451,101.30304460404778,111.96652298342124,451,428.45,473.55,603.9839032848593,573.7847081206163,634.1830984491022,1588,1508.6,1667.4,1106.0910736429078,1050.7865199607622,1161.3956273250533,156.88785484693867,149.04346210459173,164.7322475892856
